Mod name,Registry name,Item ID Name,Category,"Ingredient
Type",Type,Specific,Extra,Extra2,"Serving
Style",Cooked/Raw,Output,
Corn Delight,corn_delight:cornbread_stuffing,cornbread_stuffing,meal,,stuffing,corn_bread,,,,,c:meal/stuffing/corn_bread/,
Corn Delight,corn_delight:creamed_corn,creamed_corn,ingredient,,corn,creamed,,,,,c:ingredient/corn/creamed/,
Corn Delight,corn_delight:creamy_corn_drink,creamy_corn_drink,drink,,corn,creamy,,,,,c:drink/corn/creamy/,
Corn Delight,corn_delight:grilled_corn,grilled_corn,meal,,corn,grilled,,,,,c:meal/corn/grilled/,
Corn Delight,corn_delight:nachos_block,nachos_block,meal,,nachos,,,,feast,,c:meal/nachos/feast/,
Corn Delight,corn_delight:nachos_bowl,nachos_bowl,meal,,nachos,,,,serving,,c:meal/nachos/serving/,
Corn Delight,corn_delight:popcorn,popcorn,meal,,popcorn,,,,serving,,c:meal/popcorn/serving/,
Corn Delight,corn_delight:popcorn_box,popcorn_box,meal,,popcorn,,,,feast,,c:meal/popcorn/feast/,
Corn Delight,corn_delight:taco,taco,meal,,taco,,,,,,c:meal/taco/,
Corn Delight,corn_delight:tortilla,tortilla,ingredient,,tortilla,,,,,,c:ingredient/tortilla/,
Corn Delight,corn_delight:tortilla_chip,tortilla_chip,ingredient,,chip,tortilla,,,,,c:ingredient/chip/tortilla/,
Corn Delight,corn_delight:tortilla_raw,tortilla_raw,ingredient,,tortilla,,,,,raw,c:ingredient/tortilla/raw/,
Crabber's Delight,crabbersdelight:bisque,bisque,meal,,soup,bisque,,,,,c:meal/soup/bisque/,
Crabber's Delight,crabbersdelight:clam,clam,ingredient,,clam,,,,feast,,c:ingredient/clam/feast/,
Crabber's Delight,crabbersdelight:clam_bake,clam_bake,meal,,bake,clam,,,,,c:meal/bake/clam/,
Crabber's Delight,crabbersdelight:clam_chowder,clam_chowder,meal,,soup,chowder,clam,,,,c:meal/soup/chowder/clam/,
Crabber's Delight,crabbersdelight:clawster,clawster,ingredient,meat,lobster,,,,feast,,c:ingredient/meat/lobster/feast/,
Crabber's Delight,crabbersdelight:cooked_clam_meat,cooked_clam_meat,ingredient,meat,clam,,,,,cooked,c:ingredient/meat/clam/cooked/,
Crabber's Delight,crabbersdelight:cooked_clawster,cooked_clawster,ingredient,meat,lobster,,,,feast,cooked,c:ingredient/meat/lobster/feast/cooked/,
Crabber's Delight,crabbersdelight:cooked_crab,cooked_crab,ingredient,meat,crab,,,,feast,cooked,c:ingredient/meat/crab/feast/cooked/,
Crabber's Delight,crabbersdelight:cooked_pufferfish_slice,cooked_pufferfish_slice,ingredient,seafood,fish,pufferfish,,,slice,cooked,c:ingredient/seafood/fish/pufferfish/slice/cooked/,
Crabber's Delight,crabbersdelight:cooked_shrimp,cooked_shrimp,ingredient,seafood,shrimp,,,,,cooked,c:ingredient/seafood/shrimp/cooked/,
Crabber's Delight,crabbersdelight:cooked_tropical_fish,cooked_tropical_fish,ingredient,seafood,fish,tropical_fish,,,,cooked,c:ingredient/seafood/fish/tropical_fish/cooked/,
Crabber's Delight,crabbersdelight:cooked_tropical_fish_slice,cooked_tropical_fish_slice,ingredient,seafood,fish,tropical_fish,,,slice,cooked,c:ingredient/seafood/fish/tropical_fish/slice/cooked/,
Crabber's Delight,crabbersdelight:crab,crab,ingredient,meat,crab,,,,feast,raw,c:ingredient/meat/crab/feast/raw/,
Crabber's Delight,crabbersdelight:crab_cakes,crab_cakes,meal,,fish_cake,crab,,,,,c:meal/fish_cake/crab/,
Crabber's Delight,crabbersdelight:crab_legs,crab_legs,ingredient,meat,leg,crab,,,,cooked,c:ingredient/meat/leg/crab/cooked/,
Crabber's Delight,crabbersdelight:fish_stick,fish_stick,meal,,fish_cake,fish,,,,,c:meal/fish_cake/fish/,
Crabber's Delight,crabbersdelight:kelp_shake,kelp_shake,drink,,milkshake,kelp,,,,,c:drink/milkshake/kelp/,
Crabber's Delight,crabbersdelight:pufferfish_slice,pufferfish_slice,ingredient,meat,pufferfish,,,,slice,,c:ingredient/meat/pufferfish/slice/,
Crabber's Delight,crabbersdelight:raw_clam_meat,raw_clam_meat,ingredient,meat,fish,clam,,,,,c:ingredient/meat/fish/clam/,
Crabber's Delight,crabbersdelight:seafood_gumbo,seafood_gumbo,meal,,gumbo,seafood,,,,,c:meal/gumbo/seafood/,
Crabber's Delight,crabbersdelight:shrimp,shrimp,ingredient,meat,shrimp,,,,,raw,c:ingredient/meat/shrimp/raw/,
Crabber's Delight,crabbersdelight:shrimp_skewer,shrimp_skewer,meal,,skewer,shrimp,,,,,c:meal/skewer/shrimp/,
Crabber's Delight,crabbersdelight:stuffed_nautilus_shell,stuffed_nautilus_shell,meal,,stuffed_shell,nautilus,,,,,c:meal/stuffed_shell/nautilus/,
Crabber's Delight,crabbersdelight:surf_and_turf,surf_and_turf,meal,,surf_and_turf,,,,,,c:meal/surf_and_turf/,
Crabber's Delight,crabbersdelight:tropical_fish_slice,tropical_fish_slice,ingredient,meat,tropical_fish,,,,slice,raw,c:ingredient/meat/tropical_fish/slice/raw/,
Cultural Delights,culturaldelights:avocado,avocado,crop,vegetable,avocado,,,,,,c:crop/vegetable/avocado/,
Cultural Delights,culturaldelights:avocado_pit,avocado_pit,seed,,avocado,,,,,,c:seed/avocado/,
Cultural Delights,culturaldelights:avocado_toast,avocado_toast,meal,,toast,avocado,,,,,c:meal/toast/avocado/,
Cultural Delights,culturaldelights:beef_burrito,beef_burrito,meal,,burrito,beef,,,,,c:meal/burrito/beef/,
Cultural Delights,culturaldelights:calamari_roll,calamari_roll,meal,,sushi,calamari,,,feast,,c:meal/sushi/calamari/feast/,
Cultural Delights,culturaldelights:chicken_roll,chicken_roll,meal,,sushi,chicken,,,feast,,c:meal/sushi/chicken/feast/,
Cultural Delights,culturaldelights:chicken_roll_slice,chicken_roll_slice,meal,,sushi,chicken,,,slice,,c:meal/sushi/chicken/slice/,
Cultural Delights,culturaldelights:chicken_taco,chicken_taco,meal,,taco,chicken,,,,,c:meal/taco/chicken/,
Cultural Delights,culturaldelights:cooked_calamari,cooked_calamari,ingredient,meat,calamari,,,,,cooked,c:ingredient/meat/calamari/cooked/,
Cultural Delights,culturaldelights:cooked_squid,cooked_squid,ingredient,meat,squid,,,,,cooked,c:ingredient/meat/squid/cooked/,
Cultural Delights,culturaldelights:corn_cob,corn_cob,ingredient,vegetable,corn,,,,,raw,c:ingredient/vegetable/corn/raw/,
Cultural Delights,culturaldelights:corn_dough,corn_dough,ingredient,,dough,corn,,,,,c:ingredient/dough/corn/,
Cultural Delights,culturaldelights:corn_kernels,corn_kernels,seed,,corn,,,,,,c:seed/corn/,
Cultural Delights,culturaldelights:creamed_corn,creamed_corn,ingredient,,corn,creamed,,,,,c:ingredient/corn/creamed/,
Cultural Delights,culturaldelights:cucumber,cucumber,crop,vegetable,cucumber,,,,,,c:crop/vegetable/cucumber/,
Cultural Delights,culturaldelights:cucumber_seeds,cucumber_seeds,seed,,cucumber,,,,,,c:seed/cucumber/,
Cultural Delights,culturaldelights:cut_avocado,cut_avocado,ingredient,,avocado,,,,slice,,c:ingredient/avocado/slice/,
Cultural Delights,culturaldelights:cut_cucumber,cut_cucumber,ingredient,,cucumber,,,,slice,,c:ingredient/cucumber/slice/,
Cultural Delights,culturaldelights:cut_eggplant,cut_eggplant,ingredient,,eggplant,,,,slice,,c:ingredient/eggplant/slice/,
Cultural Delights,culturaldelights:cut_pickle,cut_pickle,ingredient,,pickle,,,,slice,,c:ingredient/pickle/slice/,
Cultural Delights,culturaldelights:egg_roll,egg_roll,meal,,sushi,egg,,,,,c:meal/sushi/egg/,
Cultural Delights,culturaldelights:eggplant,eggplant,crop,,eggplant,,,,,,c:crop/eggplant/,
Cultural Delights,culturaldelights:eggplant_burger,eggplant_burger,meal,,burger,eggplant,,,,,c:meal/burger/eggplant/,
Cultural Delights,culturaldelights:eggplant_seeds,eggplant_seeds,seed,,eggplant,,,,,,c:seed/eggplant/,
Cultural Delights,culturaldelights:elote,elote,meal,,elote,,,,,,c:meal/elote/,
Cultural Delights,culturaldelights:empanada,empanada,meal,,empanada,,,,,,c:meal/empanada/,
Cultural Delights,culturaldelights:exotic_roll_medley,exotic_roll_medley,meal,,sushi,exotic,,,,,c:meal/sushi/exotic/,
Cultural Delights,culturaldelights:fish_taco,fish_taco,meal,,taco,fish,,,,,c:meal/taco/fish/,
Cultural Delights,culturaldelights:fried_eggplant_pasta,fried_eggplant_pasta,meal,,pasta,eggplant,,,,,c:meal/pasta/eggplant/,
Cultural Delights,culturaldelights:glow_squid,glow_squid,ingredient,meat,squid,glow,,,,,c:ingredient/meat/squid/glow/,
Cultural Delights,culturaldelights:hearty_salad,hearty_salad,meal,,salad,hearty,,,,,c:meal/salad/hearty/,
Cultural Delights,culturaldelights:midori_roll,midori_roll,meal,,sushi,midori,,,feast,,c:meal/sushi/midori/feast/,
Cultural Delights,culturaldelights:midori_roll_slice,midori_roll_slice,meal,,sushi,midori,,,slice,,c:meal/sushi/midori/slice/,
Cultural Delights,culturaldelights:mutton_sandwich,mutton_sandwich,meal,,sandwich,mutton,,,,,c:meal/sandwich/mutton/,
Cultural Delights,culturaldelights:pickle,pickle,ingredient,,pickle,cucumber,,,,,c:ingredient/pickle/cucumber/,
Cultural Delights,culturaldelights:popcorn,popcorn,meal,,popcorn,,,,,,c:meal/popcorn/,
Cultural Delights,culturaldelights:pork_wrap,pork_wrap,meal,,wrap,pork,,,,,c:meal/wrap/pork/,
Cultural Delights,culturaldelights:pufferfish_roll,pufferfish_roll,meal,,sushi,pufferfish,,,,,c:meal/sushi/pufferfish/,
Cultural Delights,culturaldelights:raw_calamari,raw_calamari,ingredient,meat,calamari,,,,,raw,c:ingredient/meat/calamari/raw/,
Cultural Delights,culturaldelights:rice_ball,rice_ball,meal,,riceball,,,,,,c:meal/riceball/,
Cultural Delights,culturaldelights:smoked_cut_eggplant,smoked_cut_eggplant,ingredient,vegetable,eggplant,,,,slice,cooked,c:ingredient/vegetable/eggplant/slice/cooked/,
Cultural Delights,culturaldelights:smoked_eggplant,smoked_eggplant,ingredient,vegetable,eggplant,,,,feast,cooked,c:ingredient/vegetable/eggplant/feast/cooked/,
Cultural Delights,culturaldelights:smoked_tomato,smoked_tomato,ingredient,vegetable,tomato,,,,feast,cooked,c:ingredient/vegetable/tomato/feast/cooked/,
Cultural Delights,culturaldelights:smoked_white_eggplant,smoked_white_eggplant,ingredient,vegetable,eggplant,white,,,feast,cooked,c:ingredient/vegetable/eggplant/white/feast/cooked/,
Cultural Delights,culturaldelights:spicy_curry,spicy_curry,meal,,curry,spicy,,,,,c:meal/curry/spicy/,
Cultural Delights,culturaldelights:squid,squid,ingredient,meat,squid,,,,,raw,c:ingredient/meat/squid/raw/,
Cultural Delights,culturaldelights:tortilla,tortilla,ingredient,,tortilla,,,,,cooked,c:ingredient/tortilla/cooked/,
Cultural Delights,culturaldelights:tortilla_chips,tortilla_chips,ingredient,,chip,tortilla,,,,,c:ingredient/chip/tortilla/,
Cultural Delights,culturaldelights:tropical_roll,tropical_roll,meal,,sushi,tropical_fish,,,,,c:meal/sushi/tropical_fish/,
Cultural Delights,culturaldelights:white_eggplant,white_eggplant,crop,vegetable,eggplant,white,,,,,c:crop/vegetable/eggplant/white/,
Delightful,delightful:acorn,acorn,seed,,acorn,,,,,,c:seed/acorn/,
Delightful,delightful:animal_fat,animal_fat,ingredient,,fat,,,,,,c:ingredient/fat/,
Delightful,delightful:animal_oil_bottle,animal_oil_bottle,ingredient,,cooking_oil,,,,,,c:ingredient/cooking_oil/,
Delightful,delightful:azalea_tea,azalea_tea,drink,,tea,azalea,,,,,c:drink/tea/azalea/,
Delightful,delightful:berry_matcha_latte,berry_matcha_latte,drink,,latte,berry_matcha,,,,,c:drink/latte/berry_matcha/,
Delightful,delightful:blueberry_pie_slice,blueberry_pie_slice,meal,,pie,blueberry,,,slice,,c:meal/pie/blueberry/slice/,
Delightful,delightful:cactus_flesh,cactus_flesh,crop,vegetable,cactus,,,,,raw,c:crop/vegetable/cactus/raw/,
Delightful,delightful:cactus_steak,cactus_steak,ingredient,vegetable,cactus,,,,,cooked,c:ingredient/vegetable/cactus/cooked/,
Delightful,delightful:cantaloupe,cantaloupe,crop,fruit,cantaloupe,,,,feast,,c:crop/fruit/cantaloupe/feast/,
Delightful,delightful:cantaloupe_slice,cantaloupe_slice,crop,fruit,cantaloupe,,,,slice,,c:crop/fruit/cantaloupe/slice/,
Delightful,delightful:cheeseburger,cheeseburger,meal,,burger,cheese,,,,,c:meal/burger/cheese/,
Delightful,delightful:chopped_clover,chopped_clover,ingredient,,clover,,,,chopped,,c:ingredient/clover/chopped/,
Delightful,delightful:coconut_curry,coconut_curry,meal,,curry,coconut,,,,,c:meal/curry/coconut/,
Delightful,delightful:cooked_goat,cooked_goat,ingredient,meat,chevon,,,,,cooked,c:ingredient/meat/chevon/cooked/,
Delightful,delightful:cooked_marshmallow_stick,cooked_marshmallow_stick,ingredient,,marshmallow,,,,on_stick,cooked,c:ingredient/marshmallow/on_stick/cooked/,
Delightful,delightful:cooked_venison_chops,cooked_venison_chops,ingredient,meat,chop,venison,,,,cooked,c:ingredient/meat/chop/venison/cooked/,
Delightful,delightful:crab_rangoon,crab_rangoon,meal,,crab_rangoon,,,,,,c:meal/crab_rangoon/,
Delightful,delightful:crimson_berry_pie_slice,crimson_berry_pie_slice,meal,,pie,crimson_berry,,,slice,,c:meal/pie/crimson_berry/slice/,
Delightful,delightful:deluxe_cheeseburger,deluxe_cheeseburger,meal,,burger,deluxe_cheese,,,,,c:meal/burger/deluxe_cheese/,
Delightful,delightful:ender_nectar,ender_nectar,ingredient,,nectar,ender,,,,,c:ingredient/nectar/ender/,
Delightful,delightful:field_salad,field_salad,meal,,salad,field,,,,,c:meal/salad/field/,
Delightful,delightful:gloomgourd_pie_slice,gloomgourd_pie_slice,meal,,pie,gloomgourd,,,slice,,c:meal/pie/gloomgourd/slice/,
Delightful,delightful:glow_jelly_bottle,glow_jelly_bottle,ingredient,,jam,glow_berry,,,,,c:ingredient/jam/glow_berry/,
Delightful,delightful:green_apple_pie_slice,green_apple_pie_slice,meal,,pie,green_apple,,,slice,,c:meal/pie/green_apple/slice/,
Delightful,delightful:green_tea_leaf,green_tea_leaf,crop,,tea,green,,,,,c:crop/tea/green/,
Delightful,delightful:honey_glazed_walnut,honey_glazed_walnut,ingredient,,walnut,glazed,,,,,c:ingredient/walnut/glazed/,
Delightful,delightful:jelly_bottle,jelly_bottle,ingredient,,jam,,,,,,c:ingredient/jam/,
Delightful,delightful:lavender_tea,lavender_tea,drink,,tea,lavender,,,,,c:drink/tea/lavender/,
Delightful,delightful:marshmallow_stick,marshmallow_stick,ingredient,,marshmallow,,,,on_stick,,c:ingredient/marshmallow/on_stick/,
Delightful,delightful:matcha,matcha,ingredient,,tea,green,powder,,,,c:ingredient/tea/green/powder/,
Delightful,delightful:matcha_ice_cream,matcha_ice_cream,dessert,,ice_cream,matcha,,,,,c:dessert/ice_cream/matcha/,
Delightful,delightful:matcha_latte,matcha_latte,drink,,latte,matcha,,,,,c:drink/latte/matcha/,
Delightful,delightful:mini_melon,mini_melon,crop,,melon,,,,feast,,c:crop/melon/feast/,
Delightful,delightful:nightshade_berry_pie_slice,nightshade_berry_pie_slice,meal,,pie,nightshade,,,slice,,c:meal/pie/nightshade/slice/,
Delightful,delightful:nut_butter_and_jelly_sandwich,nut_butter_and_jelly_sandwich,meal,,sandwich,pbj,,,,,c:meal/sandwich/pbj/,
Delightful,delightful:nut_butter_bottle,nut_butter_bottle,ingredient,,nut_butter,,,,,,c:ingredient/nut_butter/,
Delightful,delightful:prickly_pear_juice,prickly_pear_juice,drink,,juice,prickly_pear,,,,,c:drink/juice/prickly_pear/,
Delightful,delightful:pumpkin_pie_slice,pumpkin_pie_slice,meal,,pie,pumpkin,,,slice,,c:meal/pie/pumpkin/slice/,
Delightful,delightful:raw_goat,raw_goat,ingredient,meat,chevon,,,,,raw,c:ingredient/meat/chevon/raw/,
Delightful,delightful:rock_candy,rock_candy,candy,,rock,,,,,,c:candy/rock/,
Delightful,delightful:salmonberries,salmonberries,crop,fruit,salmonberry,,,,,,c:crop/fruit/salmonberry/,
Delightful,delightful:salmonberry_gummy,salmonberry_gummy,candy,,gummy,salmonberry,,,,,c:candy/gummy/salmonberry/,
Delightful,delightful:salmonberry_ice_cream,salmonberry_ice_cream,dessert,,ice_cream,salmonberry,,,,,c:dessert/ice_cream/salmonberry/,
Delightful,delightful:salmonberry_pie,salmonberry_pie,meal,,pie,salmonberry,,,feast,,c:meal/pie/salmonberry/feast/,
Delightful,delightful:salmonberry_pie_slice,salmonberry_pie_slice,meal,,pie,salmonberry,,,slice,,c:meal/pie/salmonberry/slice/,
Delightful,delightful:salmonberry_pips,salmonberry_pips,seed,,salmonberry,,,,,,c:seed/salmonberry/,
Delightful,delightful:sinigang,sinigang,meal,,stew,sinigang,,,,,c:meal/stew/sinigang/,
Delightful,delightful:smore,smore,dessert,,smore,,,,,,c:dessert/smore/,
Delightful,delightful:source_berry_pie_slice,source_berry_pie_slice,dessert,,pie,source_berry,,,slice,,c:dessert/pie/source_berry/slice/,
Delightful,delightful:venison_chops,venison_chops,ingredient,meat,venison,chop,,,,,c:ingredient/meat/venison/chop/,
DumplingsDelight,dumplings_delight:beef_tomato_boiled_dumpling,beef_tomato_boiled_dumpling,meal,,dumpling,beef_tomato,,,,,c:meal/dumpling/beef_tomato/,
DumplingsDelight,dumplings_delight:calamari,calamari,ingredient,meat,calamari,,,,,,c:ingredient/meat/calamari/,
DumplingsDelight,dumplings_delight:calamari_boiled_dumpling,calamari_boiled_dumpling,meal,,dumpling,calamari,,,,,c:meal/dumpling/calamari/,
DumplingsDelight,dumplings_delight:chicken_mushroom_boiled_dumpling,chicken_mushroom_boiled_dumpling,meal,,dumpling,chicken_mushroom,,,,,c:meal/dumpling/chicken_mushroom/,
DumplingsDelight,dumplings_delight:chinese_cabbage,chinese_cabbage,crop,vegetable,cabbage,chinese,,,feast,,c:crop/vegetable/cabbage/chinese/feast/,
DumplingsDelight,dumplings_delight:chinese_cabbage_leaf,chinese_cabbage_leaf,ingredient,vegetable,cabbage,chinese,,,slice,,c:ingredient/vegetable/cabbage/chinese/slice/,
DumplingsDelight,dumplings_delight:chinese_cabbage_seeds,chinese_cabbage_seeds,seed,,cabbage,chinese,,,,,c:seed/cabbage/chinese/,
DumplingsDelight,dumplings_delight:cod_boiled_dumpling,cod_boiled_dumpling,meal,,dumpling,cod,,,,,c:meal/dumpling/cod/,
DumplingsDelight,dumplings_delight:dandelion_leaf_boiled_dumpling,dandelion_leaf_boiled_dumpling,meal,,dumpling,dandelion,,,,,c:meal/dumpling/dandelion/,
DumplingsDelight,dumplings_delight:dumpling_medley,dumpling_medley,meal,,dumpling,,,,,,c:meal/dumpling/,
DumplingsDelight,dumplings_delight:eggplant,eggplant,crop,vegetable,eggplant,,,,,,c:crop/vegetable/eggplant/,
DumplingsDelight,dumplings_delight:eggplant_egg_boiled_dumpling,eggplant_egg_boiled_dumpling,meal,,dumpling,eggplant_egg,,,,,c:meal/dumpling/eggplant_egg/,
DumplingsDelight,dumplings_delight:eggplant_seeds,eggplant_seeds,seed,,eggplant,,,,,,c:seed/eggplant/,
DumplingsDelight,dumplings_delight:fennel,fennel,crop,vegetable,fennel,,,,,,c:crop/vegetable/fennel/,
DumplingsDelight,dumplings_delight:fennel_seeds,fennel_seeds,seed,,fennel,,,,,,c:seed/fennel/,
DumplingsDelight,dumplings_delight:fungus_boiled_dumpling,fungus_boiled_dumpling,meal,,dumpling,mushroom,,,,,c:meal/dumpling/mushroom/,
DumplingsDelight,dumplings_delight:garlic,garlic,crop,vegetable,garlic,,,,,,c:crop/vegetable/garlic/,
DumplingsDelight,dumplings_delight:garlic_chive,garlic_chive,crop,vegetable,garlic_chive,,,,,,c:crop/vegetable/garlic_chive/,
DumplingsDelight,dumplings_delight:garlic_chive_egg_boiled_dumpling,garlic_chive_egg_boiled_dumpling,meal,,dumpling,garlic_chive_egg,,,,,c:meal/dumpling/garlic_chive_egg/,
DumplingsDelight,dumplings_delight:garlic_chive_seeds,garlic_chive_seeds,seed,,garlic_chive,,,,,,c:seed/garlic_chive/,
DumplingsDelight,dumplings_delight:garlic_clove,garlic_clove,ingredient,,garlic,,,,slice,,c:ingredient/garlic/slice/,
DumplingsDelight,dumplings_delight:greenonion,greenonion,crop,vegetable,green_onion,,,,,,c:crop/vegetable/green_onion/,
DumplingsDelight,dumplings_delight:mushroom_boiled_dumpling,mushroom_boiled_dumpling,meal,,dumpling,mushroom,,,,,c:meal/dumpling/mushroom/,
DumplingsDelight,dumplings_delight:mutton_boiled_dumpling,mutton_boiled_dumpling,meal,,dumpling,mutton,,,,,c:meal/dumpling/mutton/,
DumplingsDelight,dumplings_delight:pork_cabbage_boiled_dumpling,pork_cabbage_boiled_dumpling,meal,,dumpling,pork_cabbage,,,,,c:meal/dumpling/pork_cabbage/,
DumplingsDelight,dumplings_delight:pork_cabbage_wonton,pork_cabbage_wonton,meal,,wonton,pork_cabbage,,,,,c:meal/wonton/pork_cabbage/,
DumplingsDelight,dumplings_delight:pork_carrot_wonton,pork_carrot_wonton,meal,,wonton,pork_carrot,,,,,c:meal/wonton/pork_carrot/,
DumplingsDelight,dumplings_delight:pork_fennel_boiled_dumpling,pork_fennel_boiled_dumpling,meal,,dumpling,pork_fennel,,,,,c:meal/dumpling/pork_fennel/,
DumplingsDelight,dumplings_delight:pork_kelp_boiled_dumpling,pork_kelp_boiled_dumpling,meal,,dumpling,pork_kelp,,,,,c:meal/dumpling/pork_kelp/,
DumplingsDelight,dumplings_delight:pork_mushroom_wonton,pork_mushroom_wonton,meal,,dumpling,pork_mushroom,,,,,c:meal/dumpling/pork_mushroom/,
DumplingsDelight,dumplings_delight:pork_potato_boiled_dumpling,pork_potato_boiled_dumpling,meal,,dumpling,pork_potato,,,,,c:meal/dumpling/pork_potato/,
DumplingsDelight,dumplings_delight:pufferfish_boiled_dumpling,pufferfish_boiled_dumpling,meal,,dumpling,pufferfish,,,,,c:meal/dumpling/pufferfish/,
DumplingsDelight,dumplings_delight:rabbit_meat_boiled_dumpling,rabbit_meat_boiled_dumpling,meal,,dumpling,rabbit,,,,,c:meal/dumpling/rabbit/,
DumplingsDelight,dumplings_delight:salmon_boiled_dumpling,salmon_boiled_dumpling,meal,,dumpling,salmon,,,,,c:meal/dumpling/salmon/,
